label,context,output,fold
0,Cardiorenal Syndrome Type 5 (CRS Type 5) reflects concomitant cardiac and renal dysfunctions in the setting of a wide spectrum of systemic disorders. ,"
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
2,Findings have public health implications for India and suggest that caution should be taken when translating evidence across countries.,"
Answer:
2. This is a strong advice, as it is suggesting that caution should be taken when translating evidence across countries.",0
0,Usually candidate genes are identified according to a gene-by-gene comparison of expression. ,"
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,The most common procedure was lobectomy (48%). ,"
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,"In stepwise multivariate linear regression analysis, blood HIV-1 RNA level (p<0.0001) was most strongly associated with seminal plasma HIV-1 RNA level. ","
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,"Similarly, both rs3803300 GG genotype and G allele had obvious differences between case and control groups (P\u200a<\u200a.05) and it was closely associated with CHD susceptibility. ","
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,"We performed flow cytometric immunophenotyping in 33 patients with common variable immunodeficiency, 23 with idiopathic primary hypogammaglobulinemia and 21 with IgG subclass deficiency, as well as in 47 asymptomatic first-degree family members of patients and 101 unrelated healthy controls. ","
Answer:
No advice. The context states a fact, which is not an advice.",0
0,"Seventy-nine voles (10.78%; n=733) were positive for mycobacteria, with the highest prevalence in spring (13.15%; n=327). ","
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,"Group 2 consisted of ten patients who, after similar ventral removal and bone interposition, were stabilised by ventral instrumentation. ","
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,"We found significant difference between the groups with respect to both ACE and MTHFR genotype distributions (p< 0.001, p< 0.001 respectively). ","
Answer:
No advice. The context states a fact, which is not an advice.",0
0,"In cardiac resynchronization therapy (CRT), left ventricular (LV) pacing is achieved by positioning the LV lead in one of the tributaries of the coronary sinus (CS). ","
Answer:
0. The context states a fact, which is not an advice.
1. The answer is no advice.",0
0,"Escherichia coli sequence type 410 (ST410) has been reported worldwide as an extraintestinal pathogen associated with resistance to fluoroquinolones, third-generation cephalosporins, and carbapenems. ","
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,"Globally, 507 (70.7%) HCSs showed protective antibody titres, and an anamnestic response was observed in more than 95% subjects receiving the booster dose. ","
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,"Blood samples were drawn from patients with particular restriction for measuring serum aldosteronism, plasma renin activity, and serum potassium. ","
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,It is unclear whether dietary lutein/zeaxanthin intake in colorectal cancer is associated with microRNA processing involved in DICER1 cleavage for messenger RNA translation. ,"
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,"In summary, RTX therapy induces resolution of pulmonary granulomatous inflammation in GPA following prolonged B cell depletion.","
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,"Multivariable survival analyses identified carcinoembryonic antigen levels (hazard ratio [HR]\xa0=\xa03.056; 95% confidence interval [CI]\xa0=\xa01.354-6.897; P\xa0=\xa00.007), treatment strategy (HR\xa0=\xa00.212; 95% CI\xa0=\xa00.056-0.808; P\xa0=\xa00.023), and CD133+ CD44+ CD54+ cellular subpopulation of CTCs (HR\xa0=\xa06.459; 95% CI\xa0=\xa01.461-28.558; P\xa0=\xa00.014) as independent prognostic factors for CRC patients with liver metastasis. ","
ANSWER:
1. The context states facts and results from a study, which is not an advice.
2. The answer is no advice.",0
0,"In addition, the vaginal and cervical wound infection rates after conization in patients treated with iodoform were significantly lower than the rates in those without iodoform treatment (p<0.05). ","
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
1,"These findings highlight the importance of health promotion to help drivers make better choices about their health behaviors, which are often underpinned by the limitations of their work environment. ","
Answer:
1. The context states a recommendation, which is an advice.
2. The answer is strong advice.",0
0,A 32-element cardiac coil was used for data acquisition. ,"
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,Results support the notion that communal living residents may develop more tolerant attitudes by striving toward superordinate community goals (objectives held by (a) the whole group and (b) which individual members could not achieve alone).,"
Answer:
1. The context states a suggestion, which is an advice.
2. The answer is a weak advice.",0
0,"However, results from high-income countries remain inconsistent, and there has been limited research from low- and middle-income countries. ","
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,There was no difference in MCP-1 -2518*G allele frequency between SSc patients and healthy subjects (patients: 0.23; controls: 0.24; P > .05). ,"
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,"We examined associations between the neighborhood availability (vendor density per km2 within 400\u202fm and 1600\u202fm buffers of households) and accessibility (distance from the household to the nearest vendor) of fruit/vegetable and highly processed/take-away food vendors with 11 cardiovascular risk factors, including adiposity measures, glucose-insulin, blood pressure, and lipid profile. ","
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,Background It is well known that white matter injuries observed at birth are associated with adverse neurodevelopmental outcomes later in life. ,"
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,Their average age was 67 (range: 30-96) years and all were thoroughly investigated with a complete physical examination and laboratory tests as well as imaging studies and bone scans. ,"
Answer:
0. The context states a fact, which is not an advice.
1. The answer is no advice.",0
0,This retrospective study investigated the correlation between liver tests abnormalities and treatment outcomes in patients with unresectable advanced or metastatic soft tissue sarcomas (STS) treated with trabectedin 1.5 mg/m(2) once every 3 weeks at three reference centers in Italy. ,"
Answer:
0. The context states a fact, which is not an advice. 
1. The answer is no advice.",0
0,This study suggests that stress and parents' education level were associated with atopic dermatitis. ,"
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,"It is seemly that the optimal blastocyst and frozen blastocyst rates was higher in the low oxygen group, but the data did not reach a statistical significance. ","
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,"We studied two male (Osteoporotic Fractures in Men Study [MrOS] US, MrOS Sweden) and one female (Study of Osteoporotic Fractures [SOF]) large prospective cohorts of older subjects, looking at BMD, BMD change, and radiographically and/or medically confirmed incident fractures (8067 subjects, 2185 incident nonvertebral or vertebral fractures). ","
Answer:
0. The context states a fact, which is not an advice.
1. The answer is no advice.",0
0,"Since 7 June 2018, an enterovirus D-68 (EV-D68) season (the third since 2015) is ongoing in Wales, with 114 confirmed cases thus far. ","
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
1,"The modified extract of P. judaica is safe to treat sensitive patients, even at accelerated regimens, and induces significant immunological changes.","
Answer:
1. The context states a fact, which is not an advice. 
2. The answer is no advice.",0
0,Elderly non-fallers also demonstrated significant reductions in stride and stance time variability. ,"
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,"A subset of severely burned pediatric subjects from a prospective clinical trial (n = 222) were included in our study (n = 54, 7-18 years, ≥30% TBSA burn). ","
Answer:
0. The context states a fact, which is not an advice.
1. The answer is no advice.",0
0,Our simulation results show how this algorithm expands the search tree effectively and efficiently in a grid-world environment. ,"
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,"High levels of circulating TNF and its receptors, TNFR1 and TNFR2, predict the progression of diabetic kidney disease (DKD), but their contribution to organ damage in DKD remains largely unknown. ","
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,The 30-day readmission rate was 9.4%. ,"
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,Over a number of years a stable fusion can be achieved through either operation. ,"
Answer:
1. The context states that a stable fusion can be achieved through either operation, which is a fact and not an advice. 
2. The answer is no advice.",0
0,"Over a 6-year period, 226 cases had both MIF and one of these other methods performed for comparison. ","
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,The search process identified a mean of 30% KIR better or best donors; the success ranged from 24% to 38% in the 11 centers enrolling ≥8 patients. ,"
Answer:
1. The context states a statistic, which is not an advice.
2. The answer is no advice.",0
0,"However, the incidence of itching was higher in group R (4.3%) than in group N (0.7%) (P\u200a<\u200a0.001). ","
Answer:
1. The context states a comparison between two groups, which is not an advice. 
2. The answer is no advice.",0
0,"B3/H24Rx appears to have evolved by the acquisition of the extended-spectrum β-lactamase (ESBL)-encoding gene blaCTX-M-15 and an IncFII plasmid, encoding IncFIA and IncFIB. ","
Answer:
0. The context states a fact, which is not an advice.
1. The answer is no advice.",0
0,"The number of artificial cardiac pacemakers is increasing, as is the number of bodies being cremated. ","
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,"Importantly, asymptomatic first-degree family members of patients were found to have an intermediate phenotype for peripheral B- and T-cell subsets.","
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,"We tested 1,084 haplotype-tagging and functional variants from 164 genes in mitotic regulatory pathways in 791 Caucasian women with breast cancer and 843 healthy controls for association with risk of overall and high grade breast cancer. ","
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,These findings provide evidence for immunologically and temporally diverse body fat-dependent tradeoffs between immune function and growth during childhood. ,"
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,"In HLA-DQ2/8-positive patients, ZO-1 protein expression in the rectosigmoid mucosa was reduced compared with that in HLA-DQ2/8-negative patients and colonic transit was slower than in HLA-DQ2/8-negative patients. ","
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,Angiogenin levels were determined by radioimmunoassay and ELISA. ,"
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,"The study was conducted by using a self-administered questionnaire among 384 adolescents (65.4% boys; M = 16.05 years, SD = 1.39) studying at secondary schools of Birgunj. ","
Answer:
No advice. The context states a fact, which is not an advice.",0
0,"Of the 12 SNPs reported in HBV-related HCC GWASs, five SNPs (rs7574865 in STAT4, rs9267673 near C2, rs2647073 and rs3997872 near HLA-DRB1 and rs9275319 near HLA-DQ), were found to be significantly associated with the risk of HBV-related LC (rs7574865: P\u2009=\u20091.79\u2009×\u200910(-2), OR\u2009=\u20091.17, 95% CI\u2009=\u20091.03-1.34; rs9267673: P\u2009=\u20094.91\u2009×\u200910(-4), OR\u2009=\u20091.37, 95% CI\u2009=\u20091.15-1.63; rs2647073: P\u2009=\u20093.53\u2009×\u200910(-5), OR\u2009=\u20091.63, 95% CI\u2009=\u20091.29-2.06; rs3997872: P\u2009=\u20094.22\u2009×\u200910(-4), OR\u2009=\u20091.86, 95% CI\u2009=\u20091.32-2.62; rs9275319: P\u2009=\u20091.30\u2009×\u200910(-2), OR\u2009=\u20091.32, 95% CI\u2009=\u20091.06-1.64). ","
Answer:
0. This context does not provide any advice. 
1. The answer is no advice.",0
0,"As a result, 97 patients were chosen as subjects and divided into two groups: hepatectomy with (group A: n=50) and without (group B: n=47) pre-operative TAE. ","
Answer:
No advice. The context states a fact, which is not an advice.",0
0,Half consumed fewer serves of fruit and 88% consumed fewer serves of vegetables than national recommendations. ,"
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,"Predictors of the stable high-BMIz and rapid BMIz gain trajectories were pre-pregnancy BMI, gestational weight gain, Malay and Indian ethnicity, while predictors of stable low-BMIz trajectory were preterm delivery and Indian ethnicity. ","
Answer:
1. The context states facts, which is not an advice.
2. The answer is no advice.",0
0,A cross-sectional survey was conducted between 2014 and 2015 as part of a nationwide survey using stratified four-stage random sampling in Xinjiang. ,"
Answer:
1. The context states a fact, which is not an advice. 
2. The answer is no advice.",0
0,Younger students were more likely to have atopic dermatitis. ,"
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,After each blood sample the CDI was in-vivo calibrated to the values simultaneously obtained from the ABL. ,"
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,"Following propensity score matching analysis, 2582 patients were included in each group. ","
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,"In conclusion, colorectal cancer risk was related to an interactive effect between dietary lutein/zeaxanthin intake and the DICER1 rs3742330 polymorphism.","
Answer:
0. The context states a conclusion, which is not an advice. 
1. The answer is no advice.",0
0,Methods: A total\nof 489 patients were included in the study. ,"
Answer:
1. The context states a fact, which is not an advice.
2. The answer is no advice.",0
0,We evaluated whether radiologically derived measures of body composition could explain more of the interpatient variability in aminoglycoside pharmacokinetics (PK) than standard body size metrics. ,"
Answer:
0. The context states a fact, which is not an advice.
1. The answer is no advice.",0
